      actor_loss  value_loss  advantages
168          2.5      3740.7       -59.5
169          1.1      3749.1       -58.3
170          2.2      3890.9       -60.8
171          0.8      3578.5       -57.5
172          1.3      3767.6       -60.4
173          0.5      3645.9       -58.4
174          0.6      3519.7       -56.4
175          1.2      3630.8       -58.6
176          1.1      3503.3       -57.7
177          1.0      3424.2       -57.2
178          0.6      3695.7       -59.1
179          0.6      3788.5       -60.0
180          1.2      3159.6       -54.9
181          0.6      3037.3       -53.8
182          1.5      3176.1       -54.5
183          0.6      3435.7       -56.0
184          0.4      3075.5       -53.3
185          0.5      3210.8       -55.2
186          1.1      3130.9       -54.8
187          0.3      3260.5       -55.5
188          0.2      2827.3       -50.8
189          1.4      2741.3       -49.6
190          5.0      3046.7       -54.1
191          3.9      2840.5       -52.3
192          0.2      3820.5       -61.5
193          0.4      3811.8       -60.5
194          6.2      3835.6       -61.5
195          0.7      3731.0       -60.7
196          0.6      3497.9       -58.0
197          4.6      3659.2       -58.6
198          2.1      3509.1       -57.2
199          0.7      3655.4       -60.2
200          0.5      3566.7       -59.3
201          1.1      3433.2       -58.2
202          2.7      3353.4       -57.7
203          1.0      3464.1       -57.7
204          3.0      3254.1       -56.7
205          0.5      3396.3       -57.9
206          1.9      3367.1       -57.7
207          1.9      3238.4       -56.6
208          5.3      3232.8       -55.6
209          1.7      3207.3       -56.3
210          1.1      3003.7       -54.5
211          0.5      3164.7       -55.9
212          0.1      3119.2       -55.4
213          0.4      3031.5       -54.6
214          0.5      3215.3       -56.3
215          0.4      2995.3       -54.4
216          0.4      2982.9       -54.3
217          0.4      2807.2       -51.6
218          0.9      2760.5       -51.2
219          0.4      2766.0       -51.3
220          0.1      2850.9       -52.9
221          0.5      2767.3       -52.2
222          0.3      2591.9       -50.4
223          0.3      2671.9       -51.3
224          0.3      2658.8       -51.2
225          1.3      2612.9       -50.7
226          0.6      2415.9       -48.6
227          2.4      2480.3       -49.4
228          2.8      2421.1       -48.7
229          0.1      2525.4       -49.9
230          0.3      2403.6       -48.5
231          0.1      2123.8       -43.7
232          1.4      2500.8       -49.6
233          0.4      2103.4       -44.2
234          0.7      2219.3       -45.5
235          0.2      2139.1       -45.6
236          0.4      2134.7       -44.6
237          0.3      2077.5       -45.2
238          0.6      1989.0       -43.9
239          0.2      2087.8       -44.0
240          0.5      2094.7       -45.3
241          0.2      2057.3       -44.6
242          0.5      1986.6       -43.8
243          0.1      1944.6       -43.5
244          0.6      1863.2       -41.4
245          0.4      1711.8       -40.5
246          1.7      1849.1       -41.3
247          0.6      1844.3       -42.3
248          0.6      1854.9       -42.3
249          0.2      1819.0       -42.0
250          0.5      1685.6       -40.3
251          0.6      1674.2       -40.1
252          1.0      1719.6       -40.6
253          0.2      1537.0       -38.3
254          0.2      1614.4       -37.2
255          0.1      1652.4       -38.5
256          0.4      1518.7       -38.1
257          0.3      1406.4       -36.5
258          0.3      1462.6       -36.8
259          1.1      1524.6       -38.2
260          0.5      1471.8       -37.7
261          0.8      1391.8       -35.9
262          0.2      1327.6       -35.7
263          0.4      1186.5       -33.1
264          0.6      1320.4       -35.5
265          1.1      1216.1       -33.6
266          0.1      1338.1       -34.4
267          0.8      1243.8       -32.7
268          0.3      1129.3       -31.9
269          0.2      1242.8       -34.0
270          0.5      1228.7       -33.3
271          0.2      1104.7       -31.9
272          0.8      1113.5       -31.6
273          0.4      1026.0       -29.8
274          0.3      1042.4       -30.8
275          0.4       932.7       -28.5
276          0.7      1015.7       -29.2
277          0.2       977.1       -27.4
278          0.3       845.5       -26.7
279          0.2       940.8       -28.6
280          0.2       930.1       -26.8
281          0.3      1003.4       -27.1
282          0.5       883.9       -26.5
283          0.2       827.3       -24.3
284          0.2       811.0       -23.5
285          0.5       870.5       -27.3
286          0.7       943.3       -28.2
287          0.3       920.7       -26.4
288          0.7      1178.1       -30.5
289          0.2      1171.6       -29.0
290          0.5      1127.9       -31.5
291          0.2      1045.9       -28.2
292          0.4      1077.3       -28.5
293          0.5      1236.0       -30.8
294          0.4      1207.5       -29.4
295          0.3      1149.5       -28.9
296          0.3      1022.8       -28.7
297          0.3      1096.0       -29.4
298          0.5      1109.0       -27.5
299          0.7      1076.4       -27.4
300          0.3       940.9       -26.4
301          0.3       870.6       -21.1
302          0.5       933.5       -26.6
303          2.2       853.0       -24.7
304          0.6       913.0       -25.8
305          0.6       965.8       -26.1
306          0.2       994.5       -26.9
307          0.5       892.5       -24.1
308          0.5       830.7       -21.5
309          1.3       944.0       -26.9
310          0.3       934.7       -26.0
311          0.3       865.2       -25.0
312          0.2      1093.5       -15.4
313          0.4      1037.7       -19.3
314          0.3       738.6       -23.3
315          0.2       856.7       -24.5
316          1.5       717.1       -20.3
317          0.3       620.2       -15.1
318          1.7      1159.0       -20.0
319          0.3       725.5       -21.4
320          1.6       624.1       -16.9
321          0.5       779.5       -20.8
322          0.2       691.1       -20.5
323          0.3       544.5       -11.7
324          0.3       722.5       -18.7
325          0.3       669.5       -15.7
326          0.3       646.1       -16.0
327          0.3       669.4       -17.3
328          0.3       765.7       -18.0
329          0.3       770.6       -19.7
330          0.3       651.3       -16.4
331          0.2       730.4       -18.8
332          0.2       573.0       -16.1
333          0.8       494.9       -14.5
334          0.3       904.7       -13.8
335          0.3       637.8       -18.0
336          0.3       603.1       -13.9
337          0.3       543.6       -15.7
338          0.3       529.3       -14.8
339          0.2       932.3       -11.7
340          0.3       606.1       -14.2
341          0.3       558.3       -16.0
342          0.2       935.3       -15.5
343          0.3       555.5       -15.1
344          0.7       522.5       -11.4
345          0.3       522.5        -9.4
346          1.1       666.4       -10.2
347          0.3       531.0       -11.5
348          0.3       484.5       -13.6
349          0.3       517.9       -14.1
350          0.4       518.9       -12.6
351          0.3       523.3       -14.1
352          0.3       460.8       -11.8
353          0.3       447.6       -11.9
354          0.3       461.6        -7.6
355          0.2       922.5       -13.0
356          0.8       568.6       -14.5
357          0.2       903.1        -8.8
358          0.3       623.7        -7.1
359          0.3       485.1       -13.6
360          0.3       513.8       -10.9
361          0.8       460.9        -7.5
362          0.3       363.5        -8.1
363          0.6       437.2       -10.8
364          0.3       466.1       -11.7
365          0.3       586.5        -9.2
366          0.3       451.2        -5.4
367          0.3       485.0       -12.9
368          0.3       448.1        -9.5
369          0.3       392.9        -9.6
370          0.3       466.3        -8.5
371          0.3       519.5        -8.4
372          0.3       510.0        -8.9
373          0.3       383.9        -9.7
374          0.3       416.5        -9.1
375          0.3       444.4        -6.3
376          0.3       492.3        -8.4
377          0.3       404.7        -8.6
378          0.3       421.0        -6.9
379          0.3       583.9       -12.9
380          0.3       432.9       -11.0
381          0.3       383.9        -8.3
382          0.2       796.0        -4.3
383          0.3       390.7        -9.0
384          0.3       373.8        -6.7
385          0.3       403.9        -9.4
386          0.3       323.3        -7.2
387          0.3       290.8        -6.9
388          0.3       442.1        -5.4
389          0.4       414.4        -5.4
390          0.3       408.3       -11.8
391          0.3       375.0        -8.8
392          0.3       397.2       -10.5
393          0.3       333.8       -10.0
394          0.3       294.7        -8.0
395          0.3       329.2        -7.2
396          0.4       393.6       -12.8
397          0.3       335.8        -7.4
398          0.3       348.4        -6.2
399          0.5       302.5        -7.9
400          0.3       431.3        -8.3
401          0.3       384.5       -11.1
402          0.3       322.6        -8.7
403          0.3       392.9        -8.8
404          0.3       296.1       -12.0
405          0.3       359.2        -5.8
406          0.4       329.7        -5.8
407          0.3       357.1        -8.6
408          0.3       265.3        -6.6
409          0.3       364.3        -2.7
410          0.3       349.3        -4.5
411          0.3       287.6        -6.0
412          0.3       340.8        -8.5
413          0.3       344.3        -3.8
414          0.3       395.4        -8.5
415          0.3       241.4        -3.9
416          0.2       283.0        -6.8
417          0.3       344.5        -9.0
418          0.2       260.0        -7.1
419          0.3       350.0        -9.2
420          0.3       343.1        -7.4
421          0.4       331.6        -4.7
422          0.2       250.4        -0.9
423          0.3       311.8        -5.7
424          0.3       245.0        -6.3
425          0.3       387.0        -7.4
426          0.3       299.3        -4.3
427          0.3       309.9        -5.1
428          0.5       385.9        -5.5
429          0.3       227.4        -4.2
430          0.3       288.4        -7.6
431          0.3       246.3        -5.9
432          0.3       255.3        -4.7
433          0.3       243.8        -8.2
434          0.3       281.9        -3.4
435          0.4       312.6        -5.7
436          0.3       285.7        -8.2
437          0.3       253.7        -8.1
438          0.3       263.7        -8.1
439          0.3       259.1        -2.5
440          0.3       256.8        -2.3
441          0.3       241.7        -4.9
442          0.5       287.6        -2.8
443          0.3       362.1        -3.7
444          0.3       304.0        -8.0
445          0.3       266.5        -5.9
446          0.2       279.5        -7.6
447          0.3       258.2        -2.6
448          0.5       256.3        -3.2
449          0.3       205.6        -4.7
450          0.3       223.8        -6.8
451          0.3       225.0        -5.3
452          0.3       337.7        -8.1
453          0.3       283.7        -6.2
454          0.2       217.3        -2.3
455          0.3       253.5        -6.1
456          0.3       265.4        -3.6
457          0.3       282.4        -5.0
458          0.2       218.9        -5.6
459          0.3       231.2        -2.4
460          0.2       274.7        -5.0
461          0.3       193.2        -2.9
462          0.3       267.8        -3.4
463          0.3       230.9        -3.8
464          0.3       272.3        -5.7
465          0.2       222.7        -7.0
466          0.3       256.5        -4.0
467          0.2       200.7        -5.5
468          0.3       243.1        -5.2
469          0.2       258.1        -5.3
470          0.3       236.3        -5.9
471          0.3       215.5        -7.5
472          0.3       231.6        -4.9
473          0.3       236.3        -5.9
474          0.5       212.2        -5.3
475          0.4       290.4        -2.3
476          0.3       213.1        -0.4
477          0.2       221.4        -5.3
478          0.2       181.3        -5.6
479          0.2       221.6        -3.6
480          0.2       274.7        -4.3
481          0.3       245.8        -5.7
482          0.2       188.0        -2.7
483          0.3       228.5        -2.9
484          0.2       258.3        -2.2
485          0.3       212.6        -2.8
486          0.3       327.2        -2.3
487          0.3       205.6        -3.8
488          0.2       187.3        -4.9
489          0.2       165.4        -0.6
490          0.2       414.3         2.6
491          0.2       194.2        -2.4
492          0.4       320.1        -0.5
493          0.2       161.5        -5.3
494          0.2       229.0        -4.4
495          0.2       163.1        -3.3
496          0.5       286.5        -0.9
497          0.2       153.3        -2.8
498          0.2       177.8        -2.8
499          0.6       201.4        -5.1
500          0.2       199.6        -8.6
501          0.2       192.2        -2.9
502          0.2       173.9        -3.5
503          0.3       185.5        -4.5
504          0.2       213.4        -2.4
505          0.1       213.4        -4.3
506          0.2       241.9        -1.4
507          0.2       201.1        -5.5
508          0.2       223.1        -3.9
509          0.2       148.7        -5.2
510          4.0       146.4        -3.3
511          0.2       149.6        -3.1
512          0.3       184.9        -4.9
513          0.2       271.1        -1.2
514          0.1       195.2        -2.4
515          0.2       195.5        -5.0
516          0.2       228.0        -3.5
517          0.2       231.4        -4.4
518          0.1       219.5        -1.3
519          0.2       143.3        -5.1
520          0.3       240.9        -1.4
521          0.2       210.1        -0.7
522          0.3       160.5        -3.8
523          0.2       148.1        -4.0
524          0.2       154.8        -4.6
525          0.3       151.9        -2.7
526          0.2       232.8        -4.3
527          0.2       171.0        -3.2
528          0.3       141.0        -3.8
529          0.2       146.3        -4.3
530          0.2       215.1        -2.0
531          0.7       150.6        -4.0
532          0.2       144.5        -5.2
533          0.1       138.3        -2.4
534          0.2       191.4        -3.4
535          0.1       140.2        -3.0
536          0.1       124.2        -1.9
537          0.2       192.1        -4.9
538          0.1       157.8        -3.8
539          0.3       196.4        -1.4
540          4.8       139.9        -2.6
541          0.2       173.6        -1.5
542          0.3       335.2        -1.4
543          0.1       144.7        -4.5
544          0.2       189.3        -2.7
545          0.2       144.1        -4.4
546          0.2       164.5        -2.1
547          0.2       179.7        -2.3
548          0.2       233.2        -2.9
549          0.2       121.5        -2.9
550          0.2       110.0        -1.6
551          0.2       155.6        -1.8
552          0.2       138.3        -5.2
553          0.2       156.9        -6.5
554          0.2       209.0        -0.6
555          0.2       229.3        -3.9
556          0.3       151.6        -4.5
557          0.3       162.2        -2.4
558          0.2       154.4        -3.3
559          0.4       122.1        -1.9
560          0.2       238.3        -2.6
561          2.9       200.9        -2.0
562          0.2       241.9        -3.9
563          0.2       139.2        -0.7
564          0.3        95.8        -3.8
565          0.3       128.5        -1.8
566          0.2       218.0        -3.5
567          0.2       160.8        -1.2
568          0.2        84.3        -2.3
569          0.2       209.5        -4.1
570          0.3       106.0        -3.0
571          0.2       103.2        -0.1
572          0.2       161.3        -6.2
573          0.2       122.4        -4.0
574          0.3       123.6        -2.8
575          0.2       102.7        -1.9
576          0.3       133.9        -4.3
577          0.2       124.2        -5.7
578          0.2       144.5        -4.5
579          0.3       130.9        -5.1
580          0.2       216.0        -2.3
581          0.2       132.8        -2.9
582          0.2       155.7        -4.4
583          0.2       127.1        -5.7
584          0.2       141.2        -1.9
585          0.3       140.8        -6.1
586          0.2       139.8        -3.6
587          0.2       113.2        -4.7
588          0.2       116.0        -3.6
589          0.3        93.5        -3.6
590          0.2       182.6        -1.3
591          0.2       156.6        -4.8
592          0.2       110.4        -2.7
593          0.2       203.3        -1.8
594          0.2       105.8        -3.1
595          0.2       145.6        -2.2
596          0.2       175.1        -3.5
597          0.1       131.1        -5.1
598          0.2       110.2        -2.9
599          0.3       113.5        -5.6
600          0.2       134.1        -6.0
601          0.1       142.7        -4.0
602          0.1       127.8        -5.4
603          0.1       198.6        -1.5
604          0.1       142.2        -5.0
605          0.1       125.2        -1.8
606          0.3       116.3        -5.8
607          0.3       251.2        -2.7
608          0.1       129.4        -4.7
609          0.2        88.2        -2.6
610          0.2       176.0        -3.3
611          0.2       128.5        -3.5
612          0.1       111.8        -3.4
613          0.2        91.8        -1.8
614          0.1       109.7        -3.0
615          0.1       110.3        -4.1
616          0.1       180.1        -1.5
617          0.1       116.4        -1.5
618          0.2        95.6        -3.0
619          0.1        77.3        -3.7
620          0.1       255.4        -1.3
621          0.0       125.5        -4.8
622          0.1        90.0        -1.4
623          0.1       145.3        -2.9
624          0.2       104.9        -2.6
625          0.1        91.7        -2.0
626          0.4       156.2         0.3
627          0.1        96.6        -2.9
628          0.2       134.8        -2.0
629          0.1        94.5        -1.3
630          0.2       165.7        -0.5
631          0.0       143.2        -2.2
632          0.1       107.0        -0.8
633          0.1        86.7        -0.8
634          0.1       150.3        -1.9
635          0.1       112.6        -3.9
636          0.1       111.0        -1.1
637          0.1        78.5        -1.0
638          0.1        74.7        -1.8
639          0.1       106.4        -4.2
640          0.1        93.0        -2.5
641          0.0       118.8        -3.7
642          0.0        77.4        -0.9
643          0.1        89.6        -0.4
644          0.1        94.7        -5.1
645          0.1       100.8        -2.4
646          0.1        98.6        -5.5
647         -0.0        98.3        -1.7
648         -0.0        87.3        -0.0
649          0.2        80.3        -1.9
650         -0.0        80.6        -3.3
651          0.0       152.2         0.5
652          0.1       149.3        -0.2
653         -0.0        68.2        -2.6
654          0.1       100.3        -3.5
655          0.2        79.3        -2.6
656          0.2       166.8        -0.7
657          0.3        84.3        -2.3
658          0.3        78.4        -4.1
659          0.1       235.7        -0.7
660          0.1        73.6        -1.9
661          0.1        86.2        -0.5
662          0.1       165.9        -0.0
663          0.0        63.5        -3.1
664          0.1        68.1        -2.5
665          0.0       183.8         1.4
666          0.0        76.9        -1.1
667         -0.0        89.5        -3.7
668          0.0        75.8        -3.1
669          0.0        61.1        -0.9
670          0.1       136.6        -1.0
671          0.2        61.9        -2.2
672          0.0        59.5        -0.8
673          0.1        54.5        -1.2
674         -0.0        61.6        -1.3
675          0.1       140.9        -0.5
676          0.2        58.8        -0.6
677          0.1        48.7        -1.1
678          0.1        57.6        -0.3
679          0.1       140.1         0.0
680          0.0       159.9         0.2
681          0.1        73.4        -0.2
682          0.1        62.0        -1.6
683          0.1        47.7        -2.0
684          0.1        59.5        -0.5
685          0.1        70.2        -1.7
686          0.3        47.0        -0.6
687          0.0        48.9         0.1
688          0.1       154.4         1.4
689          1.9        54.9         1.6
690          0.0        66.1        -2.0
691          0.0        61.8        -0.3
692          0.1        55.7        -1.8
693          0.1        56.1        -1.1
694          0.0        63.3        -0.2
695          0.1       147.5        -1.0
696          0.1        65.3        -2.9
697          0.1        55.9        -0.7
698          0.1       125.4        -0.3
699          0.1        53.2        -1.2
700          0.2        57.6        -1.5
701         -0.0        56.9        -0.9
702          0.6       149.9         0.5
703          0.1        69.5        -0.7
704          0.1        47.6        -0.5
705          0.1        74.0         0.2
706          0.0        48.8        -0.6
707          0.1        48.6        -2.1
708          0.1        54.0        -2.4
709         -0.0        44.9        -1.8
710          0.1        65.4        -1.9
711          0.1        47.5        -1.4
712          0.1        53.2        -3.0
713          0.2        64.8        -2.1
714          0.1        55.9        -0.8
715          0.1        53.2         0.0
716          0.1        60.0        -3.2
717          0.1        60.3        -0.9
718          0.0        44.8        -0.5
719          0.1       128.9        -0.4
720         -0.0        54.1        -1.9
721         -0.0        57.6        -0.5
722          0.1        51.3        -1.3
723          0.1        53.6        -2.2
724         -0.0        57.7        -2.0
725          0.1       193.4         0.9
726          0.0        42.0        -1.9
727          0.9        52.8        -0.4
728         -0.0        48.2        -2.0
729          0.1       137.9         0.5
730          0.1       141.0        -0.5
731          0.1        45.0        -2.4
732          0.2       119.0        -0.0
733         -0.0        58.2        -1.0
734          0.1        40.3        -1.1
735          0.1       134.2        -1.8
736          0.1       145.3        -0.3
737          0.0        45.7        -0.7
738          0.5       125.1         0.4
739          0.1        59.2        -1.2
740          0.2        39.2        -0.9
741          0.6        40.8        -2.4
742          0.1        47.8        -0.3
743          0.1        51.1        -1.7
744          0.2        56.4        -1.6
745          0.1        37.2        -2.3
746         -0.0        45.3        -2.3
747         -0.0        59.4        -1.6
748          0.1        49.7        -2.6
749          0.1       132.9        -0.9
750          0.2       115.4        -0.4
751          0.1        47.5        -1.3
752          0.1        52.3        -0.7
753          0.1        47.3        -1.0
754          0.1        58.4        -1.9
755          0.0        61.6        -2.2
756          0.2        40.7        -2.2
757          0.1       208.1         0.9
758         -0.0        33.2         0.2
759          0.1        44.7        -1.3
760          0.1       132.4         0.3
761         -0.0        44.0        -0.3
762          0.1        33.6        -0.9
763          0.0        37.7        -0.9
764          0.1        42.3        -2.5
765          0.1        38.2        -0.9
766          0.0        46.5        -1.0
767          0.2        42.1        -1.9
768          0.1       360.5         1.6
769          0.1       133.8         1.6
770         -0.0        42.3        -1.0
771          0.0        38.0        -0.1
772          0.1        49.0        -2.3
773          0.0        42.9        -0.5
774          0.1       120.9        -0.4
775         -0.0        45.9        -1.6
776          0.0        48.3        -0.3
777          0.1       141.8         1.6
778          0.1        40.4        -1.9
779          0.1       157.1        -0.9
780          0.1        37.6         1.1
781          0.1        33.4        -1.3
782          0.0        46.1        -1.0
783          0.0        40.5        -0.4
784          0.1       158.0         0.7
785          0.1        32.2         0.4
786          0.1       210.6        -0.1
787          0.3        33.6        -0.8
788          0.0        36.4        -1.2
789          0.9        29.4        -1.7
790          0.1       397.7         2.3
791          0.1        30.2        -0.3
792          0.2        34.3        -2.0
793          0.4        36.6         0.1
794          0.1       117.4         1.2
795          0.0       127.4         1.1
796          0.1        34.9        -0.9
797          0.1        35.1        -2.0
798          0.1        45.1        -2.1
799          0.0        36.8        -1.4
800          0.1       106.6         0.3
801          0.0       151.8        -0.0
802          0.1        36.3        -1.6
803          0.1        41.3        -1.6
804         -0.0        29.1        -2.3
805          0.4       129.3        -0.1
806          0.0       171.9        -0.4
807          0.1        32.6        -1.6
808          0.0        44.1        -0.4
809          0.1        34.2        -2.0
810          0.1       121.7        -0.5
811          0.4        35.1        -0.4
812          0.1       125.2        -0.3
813          0.1        38.6        -1.7
814          0.1       140.0         0.8
815          0.2        36.1        -0.7
816          0.1        37.5        -1.9
817          0.4        28.1        -1.3
818          0.1        39.7        -1.2
819          0.1        29.5        -2.0
820          0.1        33.3        -1.3
821          0.1        30.7        -1.7
822          0.0        41.0        -1.6
823          0.1       204.6         0.6
824         -0.1        37.0        -0.3
825          0.1       143.4         1.0
826          0.1       145.7        -0.3
827          0.1        44.0        -2.3
828          0.1        24.5        -1.6
829          0.1       120.8         0.8
830          0.1       226.0         0.8
831          0.1       154.6         0.3
832          0.1        43.3        -3.0
833          0.0        44.1        -1.4
834          0.1       132.2         1.3
835          0.0        32.8        -0.3
836          0.0        40.3        -0.5
837          0.2        28.7        -0.6
838          0.0        26.2        -1.8
839          0.1        30.6        -2.1
840          0.1       122.5        -1.2
841          0.1       111.4         0.8
842          0.1       162.6        -0.6
843          0.1        99.8         1.0
844          0.2        26.3         0.1
845          0.1       147.7        -1.2
846          0.1        32.1         0.1
847          0.1       129.7        -0.6
848          0.2        26.7        -0.4
849          0.0       230.5         2.0
850          0.2       145.6         0.3
851          0.1        35.6        -1.1
852          0.1        34.1        -1.9
853          0.3        29.9        -2.3
854          0.1       199.3        -0.4
855          0.1        33.9        -1.1
856          0.0        42.6        -1.9
857          0.1        36.0        -1.3
858          0.1       143.9        -0.8
859          0.1       121.3        -0.8
860          0.1       130.6         0.2
861          0.4        30.0        -1.5
862          0.6        28.8        -1.7
863          0.0        28.9        -1.6
864          0.0        27.4        -1.4
865          0.1        35.1        -3.4
866          0.0        39.5        -2.8
867          0.2        29.0        -2.3
868          0.2        33.7        -1.3
869          0.2        27.9        -1.6
870          0.0        37.7        -2.0
871          0.1        37.6        -3.0
872          0.0        32.3        -0.8
873          0.1        38.9        -1.5
874          0.1        26.1        -1.5
875          0.0        36.8        -0.8
876          0.1        29.6        -1.6
877          0.1        23.3        -1.4
878          0.2        32.2        -1.4
879          0.1        24.8        -1.3
880          0.1        33.5        -1.9
881         -0.0        30.1        -0.9
882          0.1        26.8        -1.6
883          0.1        30.0        -0.5
884          0.1        34.0        -2.0
885          0.1        33.9         1.4
886          0.1        28.7        -1.8
887          0.1        30.0        -1.2
888          0.1        26.2        -1.8
889         -0.0        25.8        -1.6
890         -0.0        34.4         0.1
891          3.3        36.7        -1.8
892          0.0        28.9        -1.0
893          0.1        32.6        -1.8
894          0.2        29.3        -1.1
895          0.1        32.1        -1.0
896          0.1        40.2        -0.9
897          0.1        26.7        -0.2
898          0.1        33.4        -0.9
899          0.1        40.1        -1.6
900          0.1        28.3        -2.0
901          0.1        24.6        -0.7
902          0.1        36.0        -0.7
903          1.9        28.9        -0.6
904          0.1        33.3        -0.7
905          0.1        26.8        -0.5
906          0.0        24.4         0.6
907          0.1        21.8         0.1
908          0.1        29.0        -1.6
909          0.1        27.7        -0.4
910          0.1        30.8        -0.3
911          0.1        29.9        -1.1
912          0.1        26.9         0.1
